date,Open,High,Low,Close,Volume,Ticker
2025-07-10,371.99,373.5,365.51,371.43,4023925.0,ADBE
2025-07-11,368.0,371.15,362.7,363.35,3548721.0,ADBE
2025-07-14,363.185,367.68,360.18,366.99,2898705.0,ADBE
2025-07-15,367.0,368.32,363.88,364.18,2550992.0,ADBE
2025-07-16,364.585,365.5524,358.71,361.77,3592883.0,ADBE
2025-07-17,360.6,366.96,359.28,366.45,3340455.0,ADBE
2025-07-18,367.065,367.79,364.0,365.79,2459234.0,ADBE
2025-07-21,366.49,368.28,363.13,367.68,2770433.0,ADBE
2025-07-22,368.0,374.5,368.0,372.87,2448998.0,ADBE
2025-07-23,373.49,373.99,369.26,372.46,1994599.0,ADBE
2025-07-24,371.9,375.9974,370.61,371.69,2692132.0,ADBE
2025-07-25,372.31,372.405,369.51,370.74,2053161.0,ADBE
2025-07-28,371.03,372.59,368.72,369.47,2984225.0,ADBE
2025-07-29,370.45,376.16,369.7101,370.7,4234200.0,ADBE
2025-07-30,370.68,370.72,363.48,364.0,3295204.0,ADBE
2025-07-31,362.26,362.5,354.27,357.69,4513089.0,ADBE
2025-08-01,355.95,356.29,347.46,347.8,4307890.0,ADBE
2025-08-04,351.16,351.21,338.04,338.85,6449344.0,ADBE
2025-08-05,339.305,342.735,337.35,338.74,3908970.0,ADBE
2025-08-06,341.65,345.66,339.19,345.62,3347165.0,ADBE
2025-08-07,344.04,347.38,332.65,338.27,4661824.0,ADBE
2025-08-08,338.675,341.5684,336.37,341.05,3507764.0,ADBE
2025-08-11,334.53,343.4035,332.465,333.65,4366242.0,ADBE
2025-08-12,333.52,338.76,330.04,338.43,3572414.0,ADBE
2025-08-13,339.54,351.76,337.55,351.07,4375105.0,ADBE
2025-08-14,349.5,351.5599,346.1,348.58,3745646.0,ADBE
2025-08-15,348.33,357.29,348.0,354.85,3718652.0,ADBE
2025-08-18,355.68,358.39,353.0,357.24,2922973.0,ADBE
2025-08-19,359.215,364.24,358.12,361.03,2808040.0,ADBE
2025-08-20,361.68,363.0,353.2,353.43,3727897.0,ADBE
2025-08-21,349.91,353.82,347.0,353.43,2363230.0,ADBE
2025-08-22,355.8,362.65,354.0,362.09,3058636.0,ADBE
2025-08-25,362.56,364.65,361.4,363.21,2259516.0,ADBE
2025-08-26,363.03,363.23,353.695,354.91,4067395.0,ADBE
2025-08-27,355.98,360.37,355.16,356.35,2353776.0,ADBE
2025-08-28,357.63,358.26,349.11,353.96,3803095.0,ADBE
2025-08-29,353.995,357.25,352.455,356.7,2639259.0,ADBE
2025-09-02,350.24,352.7131,341.28,345.63,4229423.0,ADBE
2025-09-03,345.72,348.51,343.36,348.5,3004697.0,ADBE
2025-09-04,342.24,344.405,331.5,344.31,4918293.0,ADBE
2025-09-05,345.805,354.67,345.1013,348.97,4662587.0,ADBE
2025-09-08,348.855,358.82,343.59,358.66,5043305.0,ADBE
2025-09-09,362.75,362.75,353.03,354.06,4324857.0,ADBE
2025-09-10,356.29,359.19,348.12,350.16,4552514.0,ADBE
2025-09-11,354.685,355.25,347.16,350.55,11804184.0,ADBE
2025-09-12,361.1,366.5,341.61,349.36,14146624.0,ADBE
2025-09-15,350.5,358.0,345.05,347.1,6768570.0,ADBE
2025-09-16,350.155,356.94,348.3173,352.73,6696990.0,ADBE
2025-09-17,353.18,365.0,353.18,362.07,6449922.0,ADBE
2025-09-18,366.86,370.86,365.85,367.46,4752377.0,ADBE
2025-09-19,368.94,370.31,362.54,365.9,7693030.0,ADBE
2025-09-22,364.16,365.38,359.36,364.08,4709584.0,ADBE
2025-09-23,364.175,368.73,361.295,361.78,3831134.0,ADBE
2025-09-24,355.595,355.595,347.8,353.27,6140007.0,ADBE
2025-09-25,351.91,357.0,351.5,354.16,3336731.0,ADBE
2025-09-26,353.71,360.715,352.775,360.37,3072990.0,ADBE
2025-09-29,362.04,363.17,358.8,359.42,4075860.0,ADBE
2025-09-30,360.54,362.0,349.9024,352.75,5360695.0,ADBE
2025-10-01,347.16,349.8299,340.05,343.72,6505709.0,ADBE
2025-10-02,343.76,351.73,342.42,351.48,3955434.0,ADBE
2025-10-03,352.0,352.5926,346.305,346.74,3122111.0,ADBE
2025-10-06,346.93,357.34,342.04,350.14,5340202.0,ADBE
2025-10-07,352.59,353.33,344.24,348.31,3275506.0,ADBE
2025-10-08,350.0,354.05,347.52,348.77,3285027.0,ADBE
2025-10-09,349.77,350.6,344.3,347.47,2895504.0,ADBE
