date,Open,High,Low,Close,Volume,Ticker
2025-09-10,170.08,171.65,169.605,170.43,545552.0,ALLE
2025-09-11,171.77,177.75,170.49,177.18,1364734.0,ALLE
2025-09-12,176.29,177.7,174.46,175.02,1100182.0,ALLE
2025-09-15,175.07,177.63,174.4,176.2,865294.0,ALLE
2025-09-16,176.09,177.68,175.43,177.04,905453.0,ALLE
2025-09-17,177.88,179.6,175.615,176.61,967426.0,ALLE
2025-09-18,176.45,179.92,175.7,178.78,1241528.0,ALLE
2025-09-19,178.81,180.34,177.42,179.33,3245980.0,ALLE
2025-09-22,177.93,179.27,177.35,177.81,783285.0,ALLE
2025-09-23,178.11,179.7099,176.09,177.44,592032.0,ALLE
2025-09-24,176.27,177.78,174.95,175.34,601864.0,ALLE
2025-09-25,174.2,174.835,172.665,172.97,928189.0,ALLE
2025-09-26,173.56,175.4,173.5,175.01,617376.0,ALLE
2025-09-29,176.41,178.01,174.45,175.04,553346.0,ALLE
2025-09-30,175.67,177.91,175.455,177.35,929327.0,ALLE
2025-10-01,176.83,177.905,175.26,176.73,843291.0,ALLE
2025-10-02,176.32,177.75,175.9,177.74,885545.0,ALLE
2025-10-03,177.8,179.56,177.21,177.29,689356.0,ALLE
2025-10-06,177.53,178.23,176.72,177.36,451380.0,ALLE
2025-10-07,177.8,178.02,176.5,177.03,808222.0,ALLE
2025-10-08,177.42,178.61,176.49,178.27,505735.0,ALLE
2025-10-09,178.01,178.22,174.62,175.45,714423.0,ALLE
2025-10-10,175.97,176.77,172.97,173.29,984960.0,ALLE
2025-10-13,173.99,175.69,173.69,173.69,812843.0,ALLE
2025-10-14,172.08,176.6999,172.05,175.6,1068805.0,ALLE
2025-10-15,175.85,177.71,175.21,177.28,581170.0,ALLE
2025-10-16,177.28,178.15,175.91,177.5,919539.0,ALLE
2025-10-17,176.75,178.5,176.58,177.49,568793.0,ALLE
2025-10-20,178.18,178.45,173.97,177.97,591810.0,ALLE
2025-10-21,177.75,180.68,177.395,179.47,797939.0,ALLE
2025-10-22,179.1,179.75,175.45,175.5,966669.0,ALLE
2025-10-23,171.695,173.38,166.155,171.22,1454695.0,ALLE
2025-10-24,173.73,173.73,166.63,167.3,1078240.0,ALLE
2025-10-27,168.2,171.79,167.43,170.94,1057760.0,ALLE
2025-10-28,170.96,171.47,168.83,169.08,778354.0,ALLE
2025-10-29,168.92,169.165,164.2,165.59,1146734.0,ALLE
2025-10-30,165.38,167.66,164.27,165.29,636443.0,ALLE
2025-10-31,165.0,166.2723,164.83,165.77,830611.0,ALLE
2025-11-03,165.4,165.4,163.52,164.68,679850.0,ALLE
2025-11-04,164.39,165.62,163.345,165.55,797442.0,ALLE
2025-11-05,165.18,166.91,163.95,165.81,572374.0,ALLE
2025-11-06,165.73,166.725,164.94,165.07,655516.0,ALLE
2025-11-07,165.18,167.63,164.685,167.35,613549.0,ALLE
2025-11-10,166.9,167.85,165.03,166.88,547861.0,ALLE
2025-11-11,166.81,168.0496,166.23,167.55,387847.0,ALLE
2025-11-12,168.17,169.42,167.07,168.38,743219.0,ALLE
2025-11-13,168.37,169.45,163.95,164.52,757315.0,ALLE
2025-11-14,163.33,164.14,160.47,161.25,888602.0,ALLE
2025-11-17,161.58,161.58,159.38,159.97,752647.0,ALLE
2025-11-18,159.95,161.44,158.73,161.07,1043516.0,ALLE
2025-11-19,161.24,161.84,160.31,160.68,586321.0,ALLE
2025-11-20,162.03,163.58,158.74,159.45,923324.0,ALLE
2025-11-21,159.83,164.52,159.08,162.87,1145857.0,ALLE
2025-11-24,162.5,163.46,161.03,162.29,1524273.0,ALLE
2025-11-25,163.63,166.44,162.66,166.09,699835.0,ALLE
2025-11-26,165.73,167.26,165.21,165.67,677727.0,ALLE
2025-11-28,166.52,166.72,165.46,166.03,267933.0,ALLE
