date,Open,High,Low,Close,Volume,Ticker
2025-07-10,503.05,504.44,497.75,501.48,16498740.0,MSFT
2025-07-11,498.47,505.03,497.795,503.32,16459512.0,MSFT
2025-07-14,501.515,503.97,501.03,503.02,12058848.0,MSFT
2025-07-15,503.02,508.3,502.79,505.82,14927202.0,MSFT
2025-07-16,505.18,506.72,501.89,505.62,15154374.0,MSFT
2025-07-17,505.68,513.37,505.62,511.7,17503129.0,MSFT
2025-07-18,514.48,514.64,507.43,510.05,21209666.0,MSFT
2025-07-21,506.705,512.09,505.55,510.06,14066805.0,MSFT
2025-07-22,510.97,511.2,505.27,505.27,13868644.0,MSFT
2025-07-23,506.75,506.79,500.7,505.87,16396585.0,MSFT
2025-07-24,508.77,513.67,507.3,510.88,16107000.0,MSFT
2025-07-25,512.465,518.29,510.3592,513.71,19125699.0,MSFT
2025-07-28,514.08,515.0,510.12,512.5,14308027.0,MSFT
2025-07-29,515.53,517.62,511.56,512.57,16469235.0,MSFT
2025-07-30,515.17,515.95,509.435,513.24,26380434.0,MSFT
2025-07-31,555.225,555.45,531.9,533.5,51617326.0,MSFT
2025-08-01,535.0,535.8,520.86,524.11,28977628.0,MSFT
2025-08-04,528.27,538.25,528.13,535.64,25349004.0,MSFT
2025-08-05,537.18,537.3,527.24,527.75,19171569.0,MSFT
2025-08-06,530.9,531.7,524.03,524.94,21355702.0,MSFT
2025-08-07,526.8,528.09,517.5511,520.84,16079144.0,MSFT
2025-08-08,522.6,524.66,519.41,522.04,15531009.0,MSFT
2025-08-11,522.3,527.59,519.72,521.77,20194372.0,MSFT
2025-08-12,523.75,530.98,522.7,529.24,18688921.0,MSFT
2025-08-13,532.11,532.7,519.37,520.58,19619160.0,MSFT
2025-08-14,522.56,525.9499,520.14,522.48,20269074.0,MSFT
2025-08-15,522.77,526.1,519.08,520.17,25213272.0,MSFT
2025-08-18,521.585,522.82,514.02,517.1,23760583.0,MSFT
